x,y_pred,y_real,y_diff,y_diff_absolute,percentage_error,absolute_percentage_error
0,-0.32419043809596815,0.0,-0.32419043809596815,0.32419043809596815,inf,inf
1,1.3895505606596108,1.7102508075688767,-0.3207002469092659,0.3207002469092659,18.75165007903967,18.75165007903967
2,3.059789849699861,3.3769016151377533,-0.3171117654378923,0.3171117654378923,9.39061309978249,9.39061309978249
3,4.686527429024783,4.99995242270663,-0.3134249936818474,0.3134249936818474,6.268559521856024,6.268559521856024
4,6.269763298634376,6.579403230275507,-0.3096399316411311,0.3096399316411311,4.706200863572321,4.706200863572321
5,7.809497458528641,8.115254037844384,-0.3057565793157426,0.3057565793157426,3.7676772395526794,3.7676772395526794
6,9.305729908707574,9.607504845413262,-0.3017749367056872,0.3017749367056872,3.1410334062933956,3.1410334062933956
7,10.758460649171182,11.056155652982138,-0.29769500381095604,0.29769500381095604,2.6925724741461994,2.6925724741461994
8,12.167689679919462,12.461206460551015,-0.2935167806315526,0.2935167806315526,2.3554443268454905,2.3554443268454905
9,13.533417000952412,13.822657268119892,-0.2892402671674805,0.2892402671674805,2.0925084197419443,2.0925084197419443
10,14.855642612270033,15.140508075688768,-0.2848654634187344,0.2848654634187344,1.8814788908976254,1.8814788908976254
11,16.134366513872326,16.414758883257647,-0.2803923693853214,0.2803923693853214,1.7081723306414793,1.7081723306414793
12,17.369588705759288,17.645409690826522,-0.2758209850672344,0.2758209850672344,1.5631316580347123,1.5631316580347123
13,18.561309187930924,18.8324604983954,-0.27115131046447516,0.27115131046447516,1.439808199717601,1.439808199717601
14,19.70952796038723,19.975911305964278,-0.26638334557704724,0.26638334557704724,1.3335228691044108,1.3335228691044108
15,20.81424502312821,21.075762113533155,-0.2615170904049471,0.2615170904049471,1.2408428648804206,1.2408428648804206
16,21.875460376153857,22.13201292110203,-0.2565525449481747,0.2565525449481747,1.1591920981735993,1.1591920981735993
17,22.89317401946418,23.144663728670906,-0.25148970920672653,0.25148970920672653,1.0865991061913278,1.0865991061913278
18,23.86738595305917,24.113714536239783,-0.24632858318061324,0.24632858318061324,1.0215289843064757,1.0215289843064757
19,24.79809617693883,25.039165343808662,-0.24106916686983126,0.24106916686983126,0.9627683812928672,0.9627683812928672
20,25.68530469110317,25.92101615137754,-0.23571146027436995,0.23571146027436995,0.9093449843857428,0.9093449843857428
21,26.529011495552172,26.759266958946412,-0.23025546339423997,0.23025546339423997,0.8604699962352996,0.8604699962352996
22,27.329216590285853,27.553917766515298,-0.22470117622944485,0.22470117622944485,0.8154962867113995,0.8154962867113995
23,28.0859199753042,28.30496857408417,-0.2190485987799704,0.2190485987799704,0.7738874473809865,0.7738874473809865
24,28.79912165060722,29.012419381653046,-0.21329773104582728,0.21329773104582728,0.7351945669884845,0.7351945669884845
25,29.468821616194912,29.676270189221924,-0.20744857302701192,0.20744857302701192,0.6990385641601107,0.6990385641601107
26,30.095019872067272,30.296520996790797,-0.20150112472352433,0.20150112472352433,0.6650965790589244,0.6650965790589244
27,30.67771641822431,30.87317180435968,-0.19545538613536806,0.19545538613536806,0.6330913693414789,0.6330913693414789
28,31.216911254666012,31.40622261192856,-0.18931135726254666,0.18931135726254666,0.602782956746423,0.602782956746423
29,31.712604381392396,31.89567341949743,-0.18306903810503528,0.18306903810503528,0.5739619781569729,0.5739619781569729
30,32.16479579840344,32.341524227066316,-0.17672842866287652,0.17672842866287652,0.5464443401680313,0.5464443401680313
31,32.57348550569916,32.74377503463519,-0.17028952893603133,0.17028952893603133,0.5200668791423871,0.5200668791423871
32,32.938673503279546,33.10242584220407,-0.16375233892452457,0.16375233892452457,0.4946838026467168,0.4946838026467168
33,33.26035979114461,33.417476649772944,-0.1571168586283349,0.1571168586283349,0.47016374178988896,0.47016374178988896
34,33.53854436929434,33.68892745734182,-0.15038308804747658,0.15038308804747658,0.4463872832932935,0.4463872832932935
35,33.77322723772875,33.916778264910704,-0.14355102718195667,0.14355102718195667,0.42324487915902764,0.42324487915902764
36,33.96440839644782,34.10102907247958,-0.13662067603175387,0.13662067603175387,0.40063505339201133,0.40063505339201133
37,34.11208784545157,34.24167988004845,-0.1295920345968824,0.1295920345968824,0.3784628413408876,0.3784628413408876
38,34.216265584739986,34.33873068761733,-0.12246510287734225,0.12246510287734225,0.35663840923946444,0.35663840923946444
39,34.27694161431309,34.39218149518621,-0.1152398808731192,0.1152398808731192,0.3350758104403731,0.3350758104403731
40,34.29411593417085,34.40203230275509,-0.1079163685842417,0.1079163685842417,0.31369184132647654,0.31369184132647654
41,34.26778854431328,34.36828311032397,-0.10049456601069551,0.10049456601069551,0.29240496444964315,0.29240496444964315
42,34.19795944474038,34.290933917892836,-0.09297447315245932,0.09297447315245932,0.2711342694109177,0.2711342694109177
43,34.084628635452155,34.16998472546172,-0.08535609000956157,0.08535609000956157,0.2497984435619563,0.2497984435619563
44,33.92779611644861,34.00543553303061,-0.07763941658199514,0.07763941658199514,0.22831472488150134,0.22831472488150134
45,33.727461887729724,33.79728634059948,-0.06982445286975292,0.06982445286975292,0.2065978083745596,0.2065978083745596
46,33.483625949295515,33.54553714816835,-0.061911198872834916,0.061911198872834916,0.18455867497180733,0.18455867497180733
47,33.19628830114597,33.250187955737225,-0.05389965459125534,0.05389965459125534,0.16210330799635408,0.16210330799635408
48,32.8654489432811,32.91123876330611,-0.04578982002500709,0.04578982002500709,0.13913125651186295,0.13913125651186295
49,32.49110787570091,32.52868957087499,-0.037581695174075946,0.037581695174075946,0.11553399681899647,0.11553399681899647
50,32.073265098405386,32.10254037844386,-0.029275280038476126,0.029275280038476126,0.09119303236865896,0.09119303236865896
51,31.61192061139453,31.63279118601274,-0.020870574618207627,0.020870574618207627,0.06597765747410901,0.06597765747410901
52,31.107074414668347,31.11944199358161,-0.012367578913263344,0.012367578913263344,0.039742290095735516,0.039742290095735516
53,30.558726508226847,30.562492801150498,-0.003766292923650383,0.003766292923650383,0.012323251732622427,0.012323251732622427
54,29.966876892070005,29.961943608719373,0.004933283350631257,0.004933283350631257,-0.016465164660398057,0.016465164660398057
55,29.331525566197826,29.31779441628825,0.01373114990957447,0.01373114990957447,-0.046835548795395664,0.046835548795395664
56,28.65267253061033,28.630045223857138,0.022627306753193466,0.022627306753193466,-0.07903343000778201,0.07903343000778201
57,27.93031778530751,27.898696031426013,0.03162175388149535,0.03162175388149535,-0.11334491707381436,0.11334491707381436
58,27.164461330289356,27.123746838994876,0.040714491294480126,0.040714491294480126,-0.15010644191659503,0.15010644191659503
59,26.355103165555875,26.30519764656377,0.04990551899210516,0.04990551899210516,-0.1897173313906816,0.1897173313906816
60,25.502243291107064,25.44304845413265,0.05919483697441308,0.05919483697441308,-0.23265622860061883,0.23265622860061883
61,24.60588170694291,24.53729926170152,0.06858244524138968,0.06858244524138968,-0.2795028275521545,0.2795028275521545
62,23.666018413063455,23.587950069270406,0.07806834379304917,0.07806834379304917,-0.33096705548293487,0.33096705548293487
63,22.682653409468656,22.59500087683928,0.08765253262937733,0.08765253262937733,-0.3879288746530851,0.3879288746530851
64,21.65578669615853,21.558451684408155,0.09733501175037418,0.09733501175037418,-0.45149351713773744,0.45149351713773744
65,20.585418273133072,20.478302491977047,0.10711578115602549,0.10711578115602549,-0.523069630395347,0.523069630395347
66,19.471548140392287,19.354553299545913,0.1169948408463739,0.1169948408463739,-0.6044822581832399,0.6044822581832399
67,18.314176297936186,18.18720410711478,0.1269721908214052,0.1269721908214052,-0.6981402423021912,0.6981402423021912
68,17.11330274576474,16.97625491468365,0.13704783108109098,0.13704783108109098,-0.8072913123055848,0.8072913123055848
69,15.868927483877968,15.721705722252537,0.1472217616254312,0.1472217616254312,-0.9364235931286592,0.9364235931286592
70,14.581050512275866,14.423556529821425,0.15749398245444013,0.15749398245444013,-1.0919219689596906,1.0919219689596906
71,13.249671830958448,13.081807337390302,0.16786449356814614,0.16786449356814614,-1.2831903821756907,1.2831903821756907
72,11.874791439925687,11.69645814495918,0.17833329496650663,0.17833329496650663,-1.524677750788711,1.524677750788711
73,10.456409339177611,10.267508952528061,0.18890038664955,0.18890038664955,-1.8397878932751164,1.8397878932751164
74,8.994525528714192,8.79495976009693,0.19956576861726205,0.19956576861726205,-2.2690924581906513,2.2690924581906513
75,7.489140008535443,7.278810567665801,0.21032944086964278,0.21032944086964278,-2.889612786517291,2.889612786517291
76,5.94025277864138,5.719061375234688,0.2211914034066922,0.2211914034066922,-3.867617234613353,3.867617234613353
77,4.347863839031959,4.115712182803549,0.23215165622841027,0.23215165622841027,-5.640619312458161,5.640619312458161
78,2.7119731897072654,2.468762990372454,0.24321019933481125,0.24321019933481125,-9.851500540281469,9.851500540281469
79,1.0325808306672002,0.7782137979413335,0.2543670327258667,0.2543670327258667,-32.68600908885998,32.68600908885998
80,-0.69031323808818,-0.955935394489785,0.265622156401605,0.265622156401605,27.786622185213318,27.786622185213318
81,-2.4567090165589036,-2.73368458692093,0.27697557036202625,0.27697557036202625,10.131950543496904,10.131950543496904
82,-4.266606504744942,-4.555033779352016,0.2884272746070735,0.2884272746070735,6.332055668050485,6.332055668050485
83,-6.120005702646296,-6.419982971783156,0.2999772691368605,0.2999772691368605,4.672555526320058,4.672555526320058
84,-8.016906610263021,-8.328532164214295,0.31162555395127356,0.31162555395127356,3.7416623698741756,3.7416623698741756
85,-9.957309227595033,-10.280681356645374,0.3233721290503411,0.3233721290503411,3.1454347998181578,3.1454347998181578
86,-11.941213554642388,-12.276430549076537,0.3352169944341483,0.3352169944341483,2.7305737860372137,2.7305737860372137
87,-13.968619591405059,-14.31577974150764,0.3471601501025816,0.3471601501025816,2.425017402971171,2.425017402971171
88,-16.039527337883072,-16.39872893393874,0.35920159605566937,0.35920159605566937,2.190423401122676,2.190423401122676
89,-18.15393679407643,-18.525278126369898,0.37134133229346844,0.37134133229346844,2.0045115099507242,2.0045115099507242
90,-20.3118479599851,-20.695427318800995,0.38357935881589356,0.38357935881589356,1.8534498124009577,1.8534498124009577
91,-22.51326083560909,-22.909176511232147,0.3959156756230584,0.3959156756230584,1.7281968883907495,1.7281968883907495
92,-24.75817542094842,-25.166525703663268,0.4083502827148493,0.4083502827148493,1.6225929932609227,1.6225929932609227
93,-27.046591716003093,-27.467474896094387,0.42088318009129466,0.42088318009129466,1.5322965859928401,1.5322965859928401
94,-29.37850972077308,-29.812024088525504,0.4335143677524229,0.4335143677524229,1.454159457489773,1.454159457489773
