x,y_pred,y_real
0,-0.47354561209085944,0.0
1,1.2522023884753377,1.7102508075688767
2,2.9342063945335055,3.3769016151377533
3,4.572466406083644,4.99995242270663
4,6.166982423125755,6.579403230275507
5,7.7177544456598355,8.115254037844384
6,9.224782473685888,9.607504845413262
7,10.68806650720391,11.056155652982138
8,12.107606546213905,12.461206460551015
9,13.483402590715869,13.822657268119892
10,14.815454640709806,15.140508075688768
11,16.10376269619571,16.414758883257647
12,17.348326757173588,17.645409690826522
13,18.54914682364344,18.8324604983954
14,19.706222895605254,19.975911305964278
15,20.819554973059045,21.075762113533155
16,21.88914305600481,22.13201292110203
17,22.91498714444254,23.144663728670906
18,23.897087238372247,24.113714536239783
19,24.83544333779392,25.039165343808662
20,25.730055442707567,25.92101615137754
21,26.58092355311318,26.759266958946412
22,27.388047669010767,27.553917766515298
23,28.151427790400327,28.30496857408417
24,28.871063917281855,29.012419381653046
25,29.54695604965535,29.676270189221924
26,30.179104187520828,30.296520996790797
27,30.767508330878265,30.87317180435968
28,31.312168479727678,31.40622261192856
29,31.813084634069064,31.89567341949743
30,32.27025679390242,32.341524227066316
31,32.68368495922775,32.74377503463519
32,33.05336913004504,33.10242584220407
33,33.3793093063543,33.417476649772944
34,33.66150548815555,33.68892745734182
35,33.89995767544876,33.916778264910704
36,34.094665868233946,34.10102907247958
37,34.24563006651109,34.24167988004845
38,34.352850270280214,34.33873068761733
39,34.416326479541304,34.39218149518621
40,34.436058694294374,34.40203230275509
41,34.41204691453941,34.36828311032397
42,34.34429114027641,34.290933917892836
43,34.232791371505385,34.16998472546172
44,34.07754760822633,34.00543553303061
45,33.87855985043925,33.79728634059948
46,33.63582809814415,33.54553714816835
47,33.34935235134101,33.250187955737225
48,33.01913261002984,32.91123876330611
49,32.64516887421064,32.52868957087499
50,32.22746114388341,32.10254037844386
51,31.766009419048167,31.63279118601274
52,31.260813699704883,31.11944199358161
53,30.711873985853565,30.562492801150498
54,30.11919027749422,29.961943608719373
55,29.482762574626847,29.31779441628825
56,28.802590877251447,28.630045223857138
57,28.078675185368027,27.898696031426013
58,27.31101549897656,27.123746838994876
59,26.49961181807707,26.30519764656377
60,25.64446414266955,25.44304845413265
61,24.745572472754006,24.53729926170152
62,23.802936808330443,23.587950069270406
63,22.816557149398832,22.59500087683928
64,21.7864334959592,21.558451684408155
65,20.712565848011536,20.478302491977047
66,19.594954205555837,19.354553299545913
67,18.43359856859213,18.18720410711478
68,17.228498937120378,16.97625491468365
69,15.979655311140604,15.721705722252537
70,14.687067690652796,14.423556529821425
71,13.350736075656954,13.081807337390302
72,11.970660466153106,11.69645814495918
73,10.54684086214121,10.267508952528061
74,9.079277263621279,8.79495976009693
75,7.567969670593328,7.278810567665801
76,6.012918083057343,5.719061375234688
77,4.414122501013324,4.115712182803549
78,2.771582924461299,2.468762990372454
79,1.0852993534012256,0.7782137979413335
80,-0.6447282121668678,-0.955935394489785
81,-2.4184997722429813,-2.73368458692093
82,-4.236015326827143,-4.555033779352016
83,-6.097274875919325,-6.419982971783156
84,-8.002278419519556,-8.328532164214295
85,-9.951025957627806,-10.280681356645374
