x,y_pred,y_real,y_diff,y_diff_absolute
0,-0.47462977805928475,0.0,-0.47462977805928475,0.47462977805928475
1,1.2495544882504153,1.7102508075688767,-0.46069631931846144,0.46069631931846144
2,2.9300364211664935,3.3769016151377533,-0.4468651939712598,0.4468651939712598
3,4.56681602068895,4.99995242270663,-0.4331364020176798,0.4331364020176798
4,6.159893286817784,6.579403230275507,-0.4195099434577232,0.4195099434577232
5,7.709268219552996,8.115254037844384,-0.4059858182913878,0.4059858182913878
6,9.214940818894588,9.607504845413262,-0.3925640265186736,0.3925640265186736
7,10.676911084842557,11.056155652982138,-0.3792445681395815,0.3792445681395815
8,12.095179017396903,12.461206460551015,-0.3660274431541115,0.3660274431541115
9,13.46974461655763,13.822657268119892,-0.3529126515622618,0.3529126515622618
10,14.800607882324734,15.140508075688768,-0.3399001933640342,0.3399001933640342
11,16.087768814698215,16.414758883257647,-0.32699006855943225,0.32699006855943225
12,17.331227413678075,17.645409690826522,-0.31418227714844704,0.31418227714844704
13,18.530983679264313,18.8324604983954,-0.3014768191310857,0.3014768191310857
14,19.687037611456926,19.975911305964278,-0.2888736945073518,0.2888736945073518
15,20.799389210255924,21.075762113533155,-0.2763729032772311,0.2763729032772311
16,21.868038475661297,22.13201292110203,-0.26397444544073423,0.26397444544073423
17,22.89298540767305,23.144663728670906,-0.2516783209978577,0.2516783209978577
18,23.874230006291178,24.113714536239783,-0.23948452994860503,0.23948452994860503
19,24.811772271515682,25.039165343808662,-0.22739307229297978,0.22739307229297978
20,25.70561220334657,25.92101615137754,-0.2154039480309713,0.2154039480309713
21,26.555749801783833,26.759266958946412,-0.20351715716257957,0.20351715716257957
22,27.362185066827475,27.553917766515298,-0.19173269968782236,0.19173269968782236
23,28.124917998477496,28.30496857408417,-0.1800505756066748,0.1800505756066748
24,28.84394859673389,29.012419381653046,-0.16847078491915468,0.16847078491915468
25,29.51927686159667,29.676270189221924,-0.15699332762525486,0.15699332762525486
26,30.15090279306583,30.296520996790797,-0.14561820372496825,0.14561820372496825
27,30.73882639114135,30.87317180435968,-0.13434541321832683,0.13434541321832683
28,31.283047655823264,31.40622261192856,-0.12317495610529505,0.12317495610529505
29,31.783566587111554,31.89567341949743,-0.11210683238587649,0.11210683238587649
30,32.24038318500622,32.341524227066316,-0.10114104206009245,0.10114104206009245
31,32.65349744950727,32.74377503463519,-0.09027758512792161,0.09027758512792161
32,33.02290938061469,33.10242584220407,-0.0795164615893782,0.0795164615893782
33,33.3486189783285,33.417476649772944,-0.06885767144444088,0.06885767144444088
34,33.630626242648674,33.68892745734182,-0.0583012146931452,0.0583012146931452
35,33.868931173575234,33.916778264910704,-0.04784709133546983,0.04784709133546983
36,34.06353377110817,34.10102907247958,-0.03749530137140766,0.03749530137140766
37,34.21443403524748,34.24167988004845,-0.027245844800972918,0.027245844800972918
38,34.32163196599318,34.33873068761733,-0.01709872162415138,0.01709872162415138
39,34.38512756334525,34.39218149518621,-0.0070539318409572616,0.0070539318409572616
40,34.4049208273037,34.40203230275509,0.002888524548609439,0.002888524548609439
41,34.38101175786852,34.36828311032397,0.012728647544548721,0.012728647544548721
42,34.31340035503973,34.290933917892836,0.022466437146896112,0.022466437146896112
43,34.20208661881732,34.16998472546172,0.032101893355601874,0.032101893355601874
